iter	Passed	Remaining
176	30	481
177	30	484
178	30	486
179	31	487
180	31	487
181	31	490
182	31	490
183	32	489
184	32	490
185	32	490
186	32	490
187	32	490
188	33	492
189	33	494
190	33	495
191	34	498
192	34	500
193	34	502
194	34	503
195	35	508
196	35	509
197	36	510
198	36	512
199	36	512
200	36	513
201	37	514
202	37	514
203	37	515
204	37	515
205	38	515
206	38	516
207	38	516
208	38	517
209	38	518
210	39	518
211	39	518
212	39	518
213	39	518
214	40	518
215	40	518
216	40	519
217	40	518
218	40	518
219	41	518
220	41	519
221	41	519
222	41	520
223	42	520
224	42	520
225	42	520
226	42	521
227	42	521
228	43	520
229	43	521
230	43	521
231	43	520
232	43	520
233	44	520
234	44	520
235	44	520
236	44	520
237	44	521
238	45	520
239	45	520
240	45	521
241	45	520
242	45	520
243	46	520
244	46	520
245	46	520
246	46	520
247	46	521
248	47	521
249	47	521
250	47	521
251	47	521
252	48	521
253	48	521
254	48	521
255	48	520
256	48	520
257	49	520
258	49	521
259	49	521
260	49	521
261	49	521
262	50	521
263	50	521
264	50	521
265	50	521
266	50	521
267	51	522
268	51	521
269	51	522
270	51	522
271	52	523
272	52	524
273	52	525
274	53	525
275	53	525
276	53	526
277	53	526
278	54	526
279	54	527
280	54	527
281	54	527
282	55	528
283	55	528
284	55	528
285	55	529
286	55	529
287	56	529
288	56	530
289	56	530
290	56	530
291	57	530
292	57	531
293	57	531
294	57	531
295	58	530
296	58	531
297	58	531
298	58	531
299	59	531
300	59	531
301	59	531
302	59	531
303	59	531
304	60	531
305	60	531
306	60	531
307	60	531
308	61	532
309	61	532
310	61	531
311	61	531
312	61	531
313	62	531
314	62	531
315	62	531
316	62	531
317	62	531
318	63	531
319	63	530
320	63	531
321	63	530
322	64	530
323	64	530
324	64	530
325	64	531
326	65	531
327	65	531
328	65	532
329	65	532
330	66	532
331	66	533
332	66	533
333	66	533
334	67	533
335	67	533
336	67	533
337	67	533
338	68	534
339	68	534
340	68	534
341	68	534
342	69	534
343	69	534
344	69	534
345	69	534
346	69	534
347	70	534
348	70	534
349	70	534
350	70	534
351	71	534
352	71	534
353	71	534
354	71	534
355	71	534
356	72	534
357	72	534
358	72	534
359	72	534
360	73	534
361	73	534
362	73	534
363	73	533
364	73	533
365	74	533
366	74	533
367	74	533
368	74	533
369	75	533
370	75	533
371	75	533
372	75	533
373	75	533
374	76	533
375	76	533
376	76	533
377	76	533
378	77	532
379	77	533
380	77	533
381	77	532
382	77	532
383	78	532
384	78	532
385	78	534
386	79	534
387	79	534
388	79	534
389	79	533
390	79	533
391	80	533
392	80	533
393	80	532
394	80	532
395	80	532
396	81	531
397	81	531
398	81	531
399	81	531
400	82	531
401	82	531
402	82	531
403	82	530
404	82	530
405	83	530
406	83	530
407	83	529
408	83	529
409	83	529
410	84	529
411	84	528
412	84	528
413	84	528
414	84	528
415	84	527
416	85	528
417	85	528
418	85	528
419	85	527
420	86	527
421	86	527
422	86	527
423	86	526
424	86	526
425	87	526
426	87	526
427	87	526
428	87	526
429	88	526
430	88	526
431	88	525
432	88	525
433	88	525
434	89	525
435	89	525
436	89	525
437	89	525
438	90	525
439	90	525
440	90	524
441	90	524
442	90	524
443	91	524
444	91	523
445	91	523
446	91	523
447	91	523
448	92	522
449	92	522
450	92	522
451	92	521
452	92	521
453	93	521
454	93	521
455	93	521
456	93	521
457	93	521
458	94	520
459	94	520
460	94	520
461	94	519
462	94	519
463	95	519
464	95	519
465	95	519
466	95	519
467	96	520
468	96	520
469	96	520
470	96	520
471	97	520
472	97	520
473	97	521
474	98	521
475	98	521
476	98	521
477	98	521
478	99	522
479	99	522
480	99	522
481	100	522
482	100	522
483	100	522
484	100	523
485	101	523
486	101	524
487	101	524
488	102	524
489	102	524
490	102	524
491	102	524
492	103	524
493	103	524
494	103	524
495	103	524
496	104	524
497	104	524
498	104	525
499	105	525
500	105	525
501	105	525
502	105	525
503	106	526
504	106	526
505	107	527
506	107	527
507	107	527
508	107	527
509	108	527
510	108	527
511	108	527
512	108	528
513	109	528
514	109	528
515	109	528
516	110	528
517	110	528
518	110	528
519	110	528
520	111	528
521	111	528
522	111	528
523	111	528
524	112	528
525	112	528
526	112	529
527	112	529
528	113	529
529	113	529
530	113	529
531	114	529
532	114	529
533	114	529
534	114	529
535	115	529
536	115	528
537	115	528
538	115	528
539	115	528
540	116	528
541	116	527
542	116	527
543	116	527
544	116	526
545	117	527
546	117	527
547	117	527
548	118	527
549	118	527
550	118	527
551	119	527
552	119	527
553	119	528
554	119	528
555	120	527
556	120	527
557	120	527
558	120	527
559	121	527
560	121	527
561	121	526
562	121	526
563	121	526
564	122	525
565	122	525
566	122	525
567	122	525
568	122	524
569	123	524
570	123	524
571	123	524
572	123	524
573	124	524
574	124	524
575	124	524
576	124	523
577	124	523
578	125	523
579	125	523
580	125	523
581	125	522
582	126	522
583	126	522
584	126	521
585	126	521
586	126	521
587	127	521
588	127	521
589	127	520
590	127	520
591	127	520
592	128	519
593	128	519
594	128	519
595	128	519
596	129	519
597	129	519
598	130	521
599	130	521
600	130	521
601	130	521
602	131	521
603	131	521
604	131	521
605	131	520
606	132	520
607	132	520
608	132	520
609	132	519
610	132	519
611	133	519
612	133	518
613	133	518
614	133	518
615	133	517
616	134	517
617	134	517
618	134	517
619	134	516
620	134	516
621	135	516
622	135	516
623	135	515
624	135	515
625	135	515
626	136	515
627	136	514
628	136	514
629	136	514
630	136	514
631	137	513
632	137	513
633	137	513
634	137	512
635	137	512
636	138	512
637	138	511
638	138	511
639	138	511
640	138	511
641	139	510
642	139	510
643	139	510
644	139	510
645	140	510
646	140	510
647	140	511
648	141	511
649	141	511
650	141	511
651	141	510
652	142	510
653	142	510
654	142	510
655	142	510
656	143	510
657	143	510
658	143	510
659	143	510
660	144	510
661	144	510
662	144	509
663	144	509
664	145	509
665	145	509
666	145	508
667	145	508
668	145	508
669	146	508
670	146	507
671	146	507
672	146	507
673	146	507
674	147	507
675	147	506
676	147	506
677	147	506
678	148	505
679	148	505
680	148	505
681	148	505
682	148	505
683	149	504
684	149	504
685	149	504
686	149	504
687	150	504
688	150	504
689	150	503
690	150	503
691	150	503
692	151	503
693	151	502
694	151	502
695	151	502
696	151	501
697	152	501
698	152	501
699	152	501
700	152	501
701	153	501
702	153	500
703	153	500
704	153	500
705	153	499
706	154	499
707	154	499
708	154	499
709	154	499
710	155	499
711	155	499
712	155	498
713	155	498
714	155	498
715	156	498
716	156	498
717	156	497
718	156	497
719	157	497
720	157	496
721	157	496
722	157	496
723	157	496
724	157	495
725	158	495
726	158	495
727	158	495
728	159	495
729	159	495
730	159	495
731	159	495
732	159	494
733	160	494
734	160	494
735	160	493
736	160	493
737	161	493
738	161	493
739	161	492
740	161	492
741	161	492
742	161	492
743	162	491
744	162	491
745	162	491
746	162	491
747	163	490
748	163	491
749	163	491
750	163	490
751	164	490
752	164	490
753	164	490
754	165	490
755	165	490
756	165	490
757	165	490
758	165	490
759	166	489
760	166	489
761	166	489
762	166	489
763	167	488
764	167	488
765	167	488
766	167	488
767	167	487
768	168	487
769	168	487
770	168	487
771	168	487
772	169	487
773	169	486
774	169	486
775	169	487
776	170	486
777	170	486
778	170	486
779	171	486
780	171	486
781	171	486
782	171	486
783	171	486
784	172	485
785	172	485
786	172	485
787	172	485
788	173	485
789	173	485
790	173	484
791	173	484
792	173	484
793	174	483
794	174	483
795	174	483
796	174	483
797	175	483
798	175	482
799	175	482
800	175	482
801	176	482
802	176	482
803	176	482
804	176	482
805	176	481
806	177	481
807	177	481
808	177	481
809	178	481
810	178	481
811	178	481
812	178	480
813	179	480
814	179	480
815	179	480
816	179	480
817	179	480
818	180	479
819	180	479
820	180	479
821	180	479
822	180	478
823	181	478
824	181	478
825	181	478
826	182	478
827	182	478
828	182	478
829	182	478
830	183	477
831	183	477
832	183	477
833	183	477
834	184	477
835	184	476
836	184	476
837	184	476
838	184	475
839	185	475
840	185	475
841	185	475
842	185	474
843	185	474
844	185	474
845	186	474
846	186	473
847	186	473
848	186	473
849	187	473
850	187	472
851	187	472
852	187	472
853	188	472
854	188	472
855	188	472
856	188	472
857	189	471
858	189	471
859	189	471
860	189	471
861	189	471
862	190	470
863	190	470
864	190	470
865	190	470
866	190	469
867	191	469
868	191	469
869	191	469
870	191	469
871	192	468
872	192	468
873	192	468
874	192	467
875	192	467
876	193	467
877	193	467
878	193	467
879	194	467
880	194	467
881	194	468
882	195	467
883	195	467
884	195	467
885	195	467
886	195	466
887	196	466
888	196	466
889	196	466
890	196	466
891	197	466
892	197	465
893	197	465
894	197	465
895	198	464
896	198	464
897	198	464
898	198	464
899	198	463
900	198	463
901	199	463
902	199	463
903	199	463
904	200	463
905	200	463
906	200	462
907	200	462
908	200	462
909	201	462
910	201	461
911	201	461
912	201	461
913	202	461
914	202	460
915	202	460
916	202	460
917	202	460
918	203	459
919	203	459
920	203	459
921	203	459
922	204	459
923	204	458
924	204	458
925	204	458
926	204	458
927	205	457
928	205	457
929	205	457
930	205	457
931	206	457
932	206	457
933	206	456
934	206	456
935	206	456
936	207	456
937	207	456
938	207	456
939	208	455
940	208	455
941	208	455
942	208	455
943	208	454
944	209	454
945	209	454
946	209	453
947	209	453
948	209	453
949	209	453
950	210	453
951	210	453
952	211	453
953	211	453
954	211	452
955	211	452
956	211	452
957	212	452
958	212	452
959	212	452
960	213	451
961	213	451
962	213	451
963	213	451
964	213	451
965	214	450
966	214	450
967	214	450
968	214	450
969	215	449
970	215	449
971	215	449
972	215	449
973	215	448
974	216	448
975	216	448
976	216	448
977	216	447
978	216	447
979	217	447
980	217	447
981	217	447
982	217	446
983	217	446
984	218	446
985	218	446
986	218	445
987	218	445
988	218	445
989	219	444
990	219	444
991	219	444
992	219	444
993	219	443
994	220	443
995	220	443
996	220	443
997	221	443
998	221	443
999	221	442
1000	221	442
1001	221	442
1002	221	441
1003	222	441
1004	222	441
1005	222	441
1006	222	440
1007	223	440
1008	223	440
1009	223	440
1010	223	440
1011	223	439
1012	224	439
1013	224	439
1014	224	438
1015	224	438
1016	224	438
1017	225	438
1018	225	438
1019	225	438
1020	225	437
1021	226	437
1022	226	437
1023	226	436
1024	226	436
1025	226	436
1026	227	436
1027	227	436
1028	227	435
1029	227	435
1030	227	435
1031	228	435
1032	228	434
1033	228	434
1034	228	434
1035	229	434
1036	229	434
1037	229	433
1038	229	433
1039	229	433
1040	230	433
1041	230	432
1042	230	432
1043	230	432
1044	230	432
1045	231	431
1046	231	431
1047	231	431
1048	231	430
1049	231	430
1050	232	430
1051	232	430
1052	232	429
1053	232	429
1054	232	429
1055	233	428
1056	233	428
1057	233	428
1058	233	428
1059	233	427
1060	234	427
1061	234	427
1062	234	427
1063	234	427
1064	234	426
1065	235	426
1066	235	426
1067	235	426
1068	235	425
1069	235	425
1070	236	425
1071	236	425
1072	236	424
1073	236	424
1074	237	424
1075	237	424
1076	237	423
1077	237	423
1078	237	423
1079	237	422
1080	238	422
1081	238	422
1082	238	422
1083	238	421
1084	238	421
1085	239	421
1086	239	421
1087	239	420
1088	239	420
1089	239	420
1090	240	420
1091	240	420
1092	240	419
1093	240	419
1094	241	419
1095	241	419
1096	241	418
1097	241	418
1098	241	418
1099	241	417
1100	242	417
1101	242	417
1102	242	417
1103	242	416
1104	242	416
1105	243	416
1106	243	416
1107	243	416
1108	243	415
1109	244	415
1110	244	415
1111	244	414
1112	244	414
1113	244	414
1114	244	414
1115	245	413
1116	245	413
1117	245	413
1118	245	413
1119	246	413
1120	246	412
1121	246	412
1122	246	412
1123	247	412
1124	247	412
1125	247	411
1126	247	411
1127	247	411
1128	248	411
1129	248	410
1130	248	410
1131	248	410
1132	248	410
1133	249	409
1134	249	409
1135	249	409
1136	249	409
1137	249	408
1138	250	408
1139	250	408
1140	250	408
1141	250	407
1142	250	407
1143	251	407
1144	251	406
1145	251	406
1146	251	406
1147	251	406
1148	252	406
1149	252	405
1150	252	405
1151	252	405
1152	252	405
1153	253	404
1154	253	404
1155	253	404
1156	253	404
1157	254	404
1158	254	403
1159	254	403
1160	254	403
1161	254	403
1162	255	402
1163	255	402
1164	255	402
1165	255	401
1166	255	401
1167	255	401
1168	256	401
1169	256	400
1170	256	400
1171	256	400
1172	256	400
1173	257	399
1174	257	399
1175	257	399
1176	257	399
1177	258	399
1178	258	398
1179	258	398
1180	258	398
1181	258	398
1182	259	397
1183	259	397
1184	259	397
1185	259	397
1186	259	397
1187	260	396
1188	260	396
1189	260	396
1190	260	396
1191	260	395
1192	261	395
1193	261	395
1194	261	395
1195	261	394
1196	261	394
1197	262	394
1198	262	394
1199	262	393
1200	262	393
1201	263	393
1202	263	393
1203	263	393
1204	263	392
1205	263	392
1206	264	392
1207	264	392
1208	264	391
1209	264	391
1210	264	391
1211	265	391
1212	265	390
1213	265	390
1214	265	390
1215	265	390
1216	266	389
1217	266	389
1218	266	389
1219	266	389
1220	266	388
1221	267	388
1222	267	388
1223	267	387
1224	267	387
1225	267	387
1226	267	387
1227	268	386
1228	268	386
1229	268	386
1230	268	386
1231	268	385
1232	269	385
1233	269	385
1234	269	385
1235	270	385
1236	270	385
1237	270	384
1238	270	384
1239	270	384
1240	271	384
1241	271	383
1242	271	383
1243	271	383
1244	271	383
1245	272	383
1246	272	382
1247	272	382
1248	272	382
1249	272	381
1250	273	381
1251	273	381
1252	273	381
1253	273	380
1254	273	380
1255	273	380
1256	274	380
1257	274	379
1258	274	379
1259	274	379
1260	274	379
1261	275	378
1262	275	378
1263	275	378
1264	275	378
1265	275	377
1266	276	377
1267	276	377
1268	276	377
1269	276	376
1270	276	376
1271	276	376
1272	277	376
1273	277	375
1274	277	375
1275	277	375
1276	277	374
1277	278	374
1278	278	374
1279	278	374
1280	278	373
1281	278	373
1282	279	373
1283	279	373
1284	279	372
1285	279	372
1286	279	372
1287	279	372
1288	280	371
1289	280	371
1290	280	371
1291	280	371
1292	280	370
1293	281	370
1294	281	370
1295	281	370
1296	281	369
1297	281	369
1298	282	369
1299	282	369
1300	282	368
1301	282	368
1302	282	368
1303	282	368
1304	283	367
1305	283	367
1306	283	367
1307	283	366
1308	283	366
1309	284	366
1310	284	366
1311	284	365
1312	284	365
1313	284	365
1314	285	365
1315	285	365
1316	285	364
1317	285	364
1318	285	364
1319	286	364
1320	286	363
1321	286	363
1322	286	363
1323	286	363
1324	287	362
1325	287	362
1326	287	362
1327	287	362
1328	287	361
1329	288	361
1330	288	361
1331	288	361
1332	288	360
1333	288	360
1334	288	360
1335	289	360
1336	289	359
1337	289	359
1338	289	359
1339	289	359
1340	290	358
1341	290	358
1342	290	358
1343	290	358
1344	290	357
1345	290	357
1346	291	357
1347	291	357
1348	291	356
1349	291	356
1350	291	356
1351	292	356
1352	292	355
1353	292	355
1354	292	355
1355	293	355
1356	293	355
1357	293	354
1358	293	354
1359	293	354
1360	293	354
1361	294	353
1362	294	353
1363	294	353
1364	294	352
1365	294	352
1366	295	352
1367	295	352
1368	295	352
1369	295	351
1370	295	351
1371	296	351
1372	296	351
1373	296	350
1374	296	350
1375	296	350
1376	296	350
1377	297	349
1378	297	349
1379	297	349
1380	297	349
1381	298	348
1382	298	348
1383	298	348
1384	298	348
1385	298	347
1386	298	347
1387	299	347
1388	299	347
1389	299	346
1390	299	346
1391	299	346
1392	300	346
1393	300	345
1394	300	345
1395	300	345
1396	300	345
1397	300	344
1398	301	344
1399	301	344
1400	301	344
1401	301	343
1402	301	343
1403	302	343
1404	302	343
1405	302	342
1406	302	342
1407	302	342
1408	302	342
1409	303	341
1410	303	341
1411	303	341
1412	303	341
1413	304	341
1414	304	340
1415	304	340
1416	304	340
1417	304	340
1418	305	339
1419	305	339
1420	305	339
1421	305	339
1422	305	338
1423	306	338
1424	306	338
1425	306	338
1426	306	337
1427	306	337
1428	306	337
1429	307	337
1430	307	336
1431	307	336
1432	307	336
1433	307	336
1434	308	335
1435	308	335
1436	308	335
1437	308	335
1438	308	335
1439	309	334
1440	309	334
1441	309	334
1442	309	334
1443	310	334
1444	310	333
1445	310	333
1446	310	333
1447	310	333
1448	311	333
1449	311	332
1450	311	332
1451	311	332
1452	312	332
1453	312	332
1454	312	331
1455	312	331
1456	312	331
1457	313	331
1458	313	331
1459	313	330
1460	313	330
1461	314	330
1462	314	330
1463	314	329
1464	314	329
1465	314	329
1466	315	329
1467	315	329
1468	315	329
1469	315	328
1470	316	328
1471	316	328
1472	316	328
1473	316	328
1474	317	327
1475	317	327
1476	317	327
1477	317	327
1478	318	327
1479	318	326
1480	318	326
1481	318	326
1482	318	326
1483	318	325
1484	319	325
1485	319	325
1486	319	325
1487	319	324
1488	319	324
1489	320	324
1490	320	324
1491	320	323
1492	320	323
1493	320	323
1494	321	323
1495	321	323
1496	321	322
1497	321	322
1498	321	322
1499	322	322
1500	322	321
1501	322	321
1502	322	321
1503	322	321
1504	323	320
1505	323	320
1506	323	320
1507	323	320
1508	323	319
1509	323	319
1510	324	319
1511	324	319
1512	324	318
1513	324	318
1514	324	318
1515	324	318
1516	325	317
1517	325	317
1518	325	317
1519	325	317
1520	325	316
1521	326	316
1522	326	316
1523	326	316
1524	326	316
1525	326	315
1526	327	315
1527	327	315
1528	327	315
1529	327	314
1530	327	314
1531	328	314
1532	328	314
1533	328	313
1534	328	313
1535	328	313
1536	329	313
1537	329	313
1538	329	312
1539	329	312
1540	329	312
1541	329	312
1542	330	311
1543	330	311
1544	330	311
1545	330	311
1546	330	310
1547	331	310
1548	331	310
1549	331	310
1550	331	309
1551	331	309
1552	332	309
1553	332	309
1554	332	308
1555	332	308
1556	332	308
1557	333	308
1558	333	308
1559	333	307
1560	333	307
1561	333	307
1562	333	307
1563	334	306
1564	334	306
1565	334	306
1566	334	306
1567	334	305
1568	335	305
1569	335	305
1570	335	305
1571	335	304
1572	335	304
1573	336	304
1574	336	304
1575	336	304
1576	336	303
1577	337	303
1578	337	303
1579	337	303
1580	337	303
1581	338	303
1582	338	302
1583	338	302
1584	338	302
1585	339	302
1586	339	302
1587	339	301
1588	339	301
1589	339	301
1590	340	301
1591	340	300
1592	340	300
1593	340	300
1594	340	300
1595	341	299
1596	341	299
1597	341	299
1598	341	299
1599	341	299
1600	341	298
1601	342	298
1602	342	298
1603	342	298
1604	342	297
1605	342	297
1606	343	297
1607	343	297
1608	343	296
1609	343	296
1610	343	296
1611	344	296
1612	344	296
1613	344	295
1614	344	295
1615	344	295
1616	345	295
1617	345	294
1618	345	294
1619	345	294
1620	345	294
1621	346	293
1622	346	293
1623	346	293
1624	346	293
1625	346	292
1626	346	292
1627	347	292
1628	347	292
1629	347	292
1630	347	291
1631	347	291
1632	347	291
1633	348	291
1634	348	290
1635	348	290
1636	348	290
1637	348	290
1638	349	289
1639	349	289
1640	349	289
1641	349	289
1642	349	289
1643	350	288
1644	350	288
1645	350	288
1646	350	288
1647	350	287
1648	350	287
1649	351	287
1650	351	287
1651	351	286
1652	351	286
1653	351	286
1654	352	286
1655	352	285
1656	352	285
1657	352	285
1658	352	285
1659	353	285
1660	353	284
1661	353	284
1662	353	284
1663	353	284
1664	354	283
1665	354	283
1666	354	283
1667	354	283
1668	354	283
1669	355	282
1670	355	282
1671	355	282
1672	355	282
1673	355	281
1674	356	281
1675	356	281
1676	356	281
1677	356	281
1678	356	280
1679	357	280
1680	357	280
1681	357	280
1682	357	279
1683	357	279
1684	357	279
1685	358	279
1686	358	278
1687	358	278
1688	358	278
1689	358	278
1690	359	277
1691	359	277
1692	359	277
1693	359	277
1694	359	277
1695	360	276
1696	360	276
1697	360	276
1698	360	276
1699	360	275
1700	360	275
1701	361	275
1702	361	275
1703	361	275
1704	361	274
1705	362	274
1706	362	274
1707	362	274
1708	362	273
1709	362	273
1710	362	273
1711	363	273
1712	363	273
1713	363	272
1714	363	272
1715	363	272
1716	364	272
1717	364	271
1718	364	271
1719	364	271
1720	364	271
1721	365	270
1722	365	270
1723	365	270
1724	365	270
1725	365	269
1726	365	269
1727	366	269
1728	366	269
1729	366	269
1730	366	268
1731	366	268
1732	367	268
1733	367	268
1734	367	267
1735	367	267
1736	367	267
1737	368	267
1738	368	267
1739	368	266
1740	368	266
1741	368	266
1742	369	266
1743	369	265
1744	369	265
1745	369	265
1746	369	265
1747	369	264
1748	370	264
1749	370	264
1750	370	264
1751	370	264
1752	370	263
1753	371	263
1754	371	263
1755	371	263
1756	371	262
1757	371	262
1758	371	262
1759	372	262
1760	372	261
1761	372	261
1762	372	261
1763	372	261
1764	373	261
1765	373	260
1766	373	260
1767	373	260
1768	373	260
1769	374	259
1770	374	259
1771	374	259
1772	374	259
1773	374	259
1774	375	258
1775	375	258
1776	375	258
1777	375	258
1778	376	258
1779	376	257
1780	376	257
1781	376	257
1782	376	257
1783	377	256
1784	377	256
1785	377	256
1786	377	256
1787	377	256
1788	377	255
1789	378	255
1790	378	255
1791	378	255
1792	378	254
1793	378	254
1794	379	254
1795	379	254
1796	379	254
1797	379	253
1798	379	253
1799	379	253
1800	380	253
1801	380	252
1802	380	252
1803	380	252
1804	380	252
1805	381	251
1806	381	251
1807	381	251
1808	381	251
1809	381	250
1810	381	250
1811	382	250
1812	382	250
1813	382	250
1814	382	249
1815	382	249
1816	383	249
1817	383	249
1818	383	248
1819	383	248
1820	383	248
1821	383	248
1822	384	248
1823	384	247
1824	384	247
1825	384	247
1826	384	247
1827	385	246
1828	385	246
1829	385	246
1830	385	246
1831	385	246
1832	386	245
1833	386	245
1834	386	245
1835	386	245
1836	386	244
1837	387	244
1838	387	244
1839	387	244
1840	387	244
1841	387	243
1842	388	243
1843	388	243
1844	388	243
1845	388	242
1846	388	242
1847	389	242
1848	389	242
1849	389	242
1850	389	241
1851	389	241
1852	390	241
1853	390	241
1854	390	241
1855	390	240
1856	390	240
1857	391	240
1858	391	240
1859	391	239
1860	391	239
1861	391	239
1862	391	239
1863	392	238
1864	392	238
1865	392	238
1866	392	238
1867	392	238
1868	393	237
1869	393	237
1870	393	237
1871	393	237
1872	393	237
1873	394	236
1874	394	236
1875	394	236
1876	394	236
1877	394	235
1878	395	235
1879	395	235
1880	395	235
1881	395	235
1882	395	234
1883	396	234
1884	396	234
1885	396	234
1886	396	234
1887	396	233
1888	397	233
1889	397	233
1890	397	233
1891	397	232
1892	397	232
1893	398	232
1894	398	232
1895	398	231
1896	398	231
1897	398	231
1898	398	231
1899	399	231
1900	399	230
1901	399	230
1902	399	230
1903	399	230
1904	400	230
1905	400	229
1906	400	229
1907	400	229
1908	401	229
1909	401	228
1910	401	228
1911	401	228
1912	401	228
1913	402	228
1914	402	227
1915	402	227
1916	402	227
1917	402	227
1918	403	227
1919	403	226
1920	403	226
1921	403	226
1922	403	226
1923	404	225
1924	404	225
1925	404	225
1926	404	225
1927	404	225
1928	404	224
1929	405	224
1930	405	224
1931	405	224
1932	405	223
1933	405	223
1934	406	223
1935	406	223
1936	406	223
1937	406	222
1938	406	222
1939	406	222
1940	407	222
1941	407	221
1942	407	221
1943	407	221
1944	407	221
1945	408	221
1946	408	220
1947	408	220
1948	408	220
1949	408	220
1950	409	219
1951	409	219
1952	409	219
1953	409	219
1954	409	219
1955	410	218
1956	410	218
1957	410	218
1958	410	218
1959	410	217
1960	411	217
1961	411	217
1962	411	217
1963	411	217
1964	411	216
1965	411	216
1966	412	216
1967	412	216
1968	412	215
1969	412	215
1970	412	215
1971	413	215
1972	413	215
1973	413	214
1974	413	214
1975	413	214
1976	414	214
1977	414	214
1978	414	213
1979	414	213
1980	414	213
1981	414	213
1982	415	212
1983	415	212
1984	415	212
1985	415	212
1986	415	212
1987	416	211
1988	416	211
1989	416	211
1990	416	211
1991	416	210
1992	417	210
1993	417	210
1994	417	210
1995	417	210
1996	417	209
1997	418	209
1998	418	209
1999	418	209
2000	418	208
2001	418	208
2002	418	208
2003	419	208
2004	419	208
2005	419	207
2006	419	207
2007	420	207
2008	420	207
2009	420	207
2010	420	206
2011	420	206
2012	420	206
2013	421	206
2014	421	205
2015	421	205
2016	421	205
2017	421	205
2018	422	205
2019	422	204
2020	422	204
2021	422	204
2022	422	204
2023	422	203
2024	423	203
2025	423	203
2026	423	203
2027	423	203
2028	423	202
2029	424	202
2030	424	202
2031	424	202
2032	424	202
2033	424	201
2034	425	201
2035	425	201
2036	425	201
2037	425	200
2038	425	200
2039	426	200
2040	426	200
2041	426	200
2042	426	199
2043	427	199
2044	427	199
2045	427	199
2046	427	199
2047	427	198
2048	428	198
2049	428	198
2050	428	198
2051	428	198
2052	428	197
2053	429	197
2054	429	197
2055	429	197
2056	429	196
2057	429	196
2058	430	196
2059	430	196
2060	430	196
2061	430	195
2062	430	195
2063	431	195
2064	431	195
2065	431	195
2066	431	194
2067	431	194
2068	432	194
2069	432	194
2070	432	193
2071	432	193
2072	432	193
2073	432	193
2074	433	193
2075	433	192
2076	433	192
2077	433	192
2078	433	192
2079	434	191
2080	434	191
2081	434	191
2082	434	191
2083	434	191
2084	434	190
2085	435	190
2086	435	190
2087	435	190
2088	435	190
2089	435	189
2090	436	189
2091	436	189
2092	436	189
2093	436	188
2094	436	188
2095	437	188
2096	437	188
2097	437	188
2098	437	187
2099	437	187
2100	438	187
2101	438	187
2102	438	187
2103	438	186
2104	438	186
2105	439	186
2106	439	186
2107	439	185
2108	439	185
2109	439	185
2110	439	185
2111	440	185
2112	440	184
2113	440	184
2114	440	184
2115	440	184
2116	441	183
2117	441	183
2118	441	183
2119	441	183
